target_id	length	eff_length	est_counts	tpm
TRINITY_DN98_c0_g1_i1	985	806.294	873	278.2
TRINITY_DN2_c0_g1_i1	1096	917.294	1160	324.927
TRINITY_DN48_c0_g1_i1	789	610.294	61	25.6819
TRINITY_DN70_c0_g1_i1	1074	895.294	882	253.127
TRINITY_DN66_c0_g1_i1	365	190.864	0	0
TRINITY_DN66_c0_g1_i2	321	151.467	0	0
TRINITY_DN76_c0_g1_i1	1395	1216.29	324	68.4451
TRINITY_DN43_c0_g1_i1	586	407.351	281	177.245
TRINITY_DN43_c0_g2_i1	1499	1320.29	645	125.523
TRINITY_DN33_c0_g1_i1	467	288.982	69	61.3499
TRINITY_DN82_c0_g1_i1	1266	1087.29	23	5.43521
TRINITY_DN25_c0_g1_i1	402	225.718	173.202	197.162
TRINITY_DN25_c0_g1_i2	475	296.924	16.7976	14.5358
TRINITY_DN19_c0_g1_i1	384	208.636	2	2.46307
TRINITY_DN19_c0_g1_i2	584	405.351	2	1.26775
TRINITY_DN44_c0_g1_i1	1352	1173.29	234	51.2442
TRINITY_DN44_c0_g1_i2	1429	1250.29	0	0
TRINITY_DN61_c0_g1_i1	201	60.7099	3	12.6969
TRINITY_DN22_c0_g1_i1	586	407.351	288.315	181.859
TRINITY_DN22_c0_g1_i2	345	172.498	7.68465	11.4466
TRINITY_DN78_c0_g1_i1	1065	886.294	193	55.952
TRINITY_DN85_c0_g1_i1	2158	1979.29	58	7.52928
TRINITY_DN85_c0_g2_i1	949	770.294	11	3.66921
TRINITY_DN29_c0_g1_i2	300	133.566	474	911.836
TRINITY_DN60_c0_g1_i1	202	61.3321	2	8.37872
TRINITY_DN60_c0_g2_i1	560	381.391	2	1.34739
TRINITY_DN45_c0_g1_i1	1627	1448.29	57	10.1124
TRINITY_DN83_c0_g1_i1	790	611.294	737.759	310.099
TRINITY_DN83_c0_g1_i2	861	682.294	24.2412	9.12892
TRINITY_DN47_c0_g1_i1	2703	2524.29	162	16.4896
TRINITY_DN58_c0_g1_i1	1015	836.294	908	278.973
TRINITY_DN95_c0_g1_i1	542	363.466	43	30.3977
TRINITY_DN91_c0_g1_i1	912	733.294	207	72.5317
TRINITY_DN56_c0_g1_i1	224	75.4677	15	51.07
TRINITY_DN51_c0_g1_i1	395	219.076	52	60.988
TRINITY_DN90_c0_g1_i2	1153	974.294	47	12.3949
TRINITY_DN18_c0_g1_i1	220	72.8948	3	10.5745
TRINITY_DN40_c0_g1_i1	964	785.294	377	123.352
TRINITY_DN16_c0_g1_i2	1091	912.294	37	10.4208
TRINITY_DN55_c0_g1_i1	2183	2004.29	283	36.2795
TRINITY_DN59_c0_g1_i1	286	122.052	3.21227	6.76242
TRINITY_DN59_c0_g1_i2	264	104.533	1.78773	4.39424
TRINITY_DN64_c0_g1_i1	270	109.366	6	14.0963
TRINITY_DN64_c0_g2_i1	281	118.049	1	2.17658
TRINITY_DN96_c0_g1_i1	205	63.3547	3	12.1668
TRINITY_DN96_c0_g1_i2	202	61.3321	4	16.7574
TRINITY_DN71_c0_g1_i1	205	63.3547	35	141.947
TRINITY_DN5_c0_g1_i1	832	653.294	29	11.4058
TRINITY_DN81_c0_g1_i1	483	304.833	83	69.9603
TRINITY_DN37_c0_g1_i1	215	69.6437	0	0
TRINITY_DN37_c0_g2_i1	283	119.619	0	0
TRINITY_DN79_c0_g1_i1	732	553.351	1692	785.661
TRINITY_DN75_c0_g1_i1	352	178.922	14	20.1049
TRINITY_DN93_c0_g1_i1	1746	1567.29	14.0175	2.29803
TRINITY_DN93_c0_g1_i2	1647	1468.29	471.982	82.594
TRINITY_DN1_c0_g1_i2	212	67.7073	3	11.3847
TRINITY_DN99_c0_g1_i1	1244	1065.29	1448	349.249
TRINITY_DN3_c0_g1_i1	1733	1554.29	1326	219.203
TRINITY_DN14_c0_g1_i1	285	121.277	0	0
TRINITY_DN14_c0_g2_i1	363	189.019	0	0
TRINITY_DN31_c0_g1_i1	221	73.5043	0	0
TRINITY_DN7_c0_g1_i1	1836	1657.29	137	21.2401
TRINITY_DN8_c0_g1_i1	346	173.444	0	0
TRINITY_DN62_c0_g1_i1	249	92.9281	15	41.4744
TRINITY_DN62_c0_g2_i1	300	133.566	66	126.964
TRINITY_DN88_c0_g1_i1	1778	1599.29	325	52.2145
TRINITY_DN87_c0_g1_i1	661	482.351	336	178.983
TRINITY_DN39_c0_g1_i1	441	263.618	122	118.91
TRINITY_DN97_c0_g1_i1	636	457.351	0	0
TRINITY_DN52_c0_g1_i1	564	385.391	495	330.019
TRINITY_DN0_c0_g1_i1	1208	1029.29	95	23.7148
TRINITY_DN21_c0_g1_i1	2857	2678.29	64	6.13984
TRINITY_DN28_c0_g1_i1	312	143.753	2	3.57477
TRINITY_DN35_c0_g1_i1	1222	1043.29	567	139.641
TRINITY_DN24_c0_g1_i1	609	430.351	773.32	461.713
TRINITY_DN24_c0_g1_i2	698	519.351	22.6801	11.2207
TRINITY_DN23_c0_g1_i1	388	212.339	3	3.63018
TRINITY_DN23_c0_g2_i1	853	674.294	7	2.66738
TRINITY_DN10_c0_g1_i1	290	125.288	107	219.437
TRINITY_DN10_c0_g2_i1	391	215.274	175	208.873
TRINITY_DN57_c0_g1_i2	202	61.3321	1	4.18936
TRINITY_DN20_c0_g1_i1	1009	830.294	12	3.71351
TRINITY_DN68_c0_g1_i1	235	82.9963	2	6.19166
TRINITY_DN53_c0_g1_i1	410	233.464	65	71.5368
TRINITY_DN32_c0_g1_i1	260	101.409	6	15.2023
TRINITY_DN4_c0_g1_i1	797	618.294	182	75.6332
TRINITY_DN9_c0_g1_i1	1805	1626.29	347	54.8234
TRINITY_DN46_c0_g1_i1	450	272.403	1	0.943244
TRINITY_DN46_c0_g1_i2	539	360.466	0	0
TRINITY_DN6_c0_g1_i1	204	62.6941	1	4.09835
TRINITY_DN54_c0_g1_i1	872	693.294	4	1.48244
