"transcript"	"Sample_118A"	"Sample_119B"	"Sample_120A"	"DF5"	"DF19"	"Sample_103A"	"Sample_104B"	"Sample_105B"	"spike_Z32_rep1"	"spike_Z32_rep2"
"TRINITY_DN0_c0_g1_i1"	28.3735	25.4118	23.7148	32.8698	40.3634	30.3897	13.4874	41.6181	0	28.4577
"TRINITY_DN1_c0_g1_i2"	0	3.97277	11.3847	0	0	4.49144	16.2176	0	0	0
"TRINITY_DN10_c0_g1_i1"	299.713	241.069	219.437	51.2195	82.3845	296.918	184.61	261.323	0	381.041
"TRINITY_DN10_c0_g2_i1"	290.244	222.891	208.873	534.453	542.288	329.216	175.681	269.496	0	725.457
"TRINITY_DN100_c0_g1_i1"	2.83821	5.57905	4.16968	0	0	1.35066	0	2.01609	0	7.70087
"TRINITY_DN1000_c0_g1_i10"	643.508	579.289	744.839	677.375	698.948	833.504	553.274	1288.65	2386.61	1068.4
"TRINITY_DN1000_c0_g1_i3"	1098.21	967.876	1197.87	935.887	1058.5	1422.24	982.5	2087.05	4382.05	2099.88
"TRINITY_DN1000_c0_g2_i2"	1427.47	1254.37	1583.42	2312.56	2324.5	2458	1784.28	3464.04	7980.93	3507.61
"TRINITY_DN1001_c0_g1_i1"	235.575	241.774	183.509	139.557	95.5313	8.04511	0	11.7325	0	93.892
"TRINITY_DN1001_c0_g1_i3"	593.492	609.144	537.353	688.183	760.038	14.5775	15.1363	22.2773	0	41.1224
"TRINITY_DN1002_c0_g1_i2"	2455.79	3281.33	2320.38	1287.8	1364.19	4.12448	20.9933	14.9643	0	236.822
"TRINITY_DN1002_c0_g2_i2"	329.076	344.883	396.68	236.537	209.072	1.65749	13.437	3.71367	0	58.501
"TRINITY_DN1003_c0_g1_i2"	140.086	261.807	74.5534	630.336	924.589	689.99	360.25	482.108	2.1234	16.9137
"TRINITY_DN1003_c0_g1_i4"	2.47963	31.6754	4.69274	131.852	140.256	447.289	133.008	131.085	1.04819	0
"TRINITY_DN1004_c0_g1_i1"	51.7119	25.1772	7.62574	1.25911	1.65553	70.2041	75.6569	68.581	0	524.749
"TRINITY_DN1004_c1_g1_i1"	57.5536	103.962	72.1598	168.621	182.152	1.22845	1.75731	0.852007	31.0267	10.6291
"TRINITY_DN1004_c1_g1_i10"	180.288	175.239	175.883	54.1467	70.4483	6.45396	6.07124	7.32229	0	0
"TRINITY_DN1004_c1_g1_i2"	8.73837	24.4146	22.9978	2.14715	0	0.910606	0	0	0	0
"TRINITY_DN1004_c1_g1_i3"	837.476	994.968	916.493	345.068	396.817	5.01608	9.9654	4.15207	235.467	35.2257
"TRINITY_DN1004_c1_g1_i9"	819.726	1026.66	740.657	134.89	172.032	9.44542	23.5029	8.49826	0	0
"TRINITY_DN1005_c0_g1_i5"	1135.61	1106.67	1134.17	3568.01	3427.32	2496.34	1359.61	2549.36	1990.51	809.257
"TRINITY_DN1005_c0_g2_i1"	8.0134	5.72331	2.78313	13.348	5.90155	32.0097	7.81636	37.8991	13.1466	0
"TRINITY_DN1006_c0_g1_i1"	144.713	209.546	187.028	211.977	271.413	1678.03	687.412	1013.85	1.83615	0
"TRINITY_DN1006_c0_g1_i2"	144.179	169.361	220.894	1170.2	1148.26	1033.42	545.25	1016.1	4.1561	0
"TRINITY_DN1006_c0_g2_i3"	549.129	682.389	584.482	634.51	688.931	6085.13	812.48	800.286	0	297.17
"TRINITY_DN1006_c0_g3_i1"	309.244	272.711	401.033	1040.27	1091.12	3298.58	447.54	441.181	0	671.534
"TRINITY_DN1006_c0_g3_i2"	187.999	190.162	264.328	239.158	256.554	2743.56	518.764	553.142	0	137.987
"TRINITY_DN1007_c0_g1_i1"	13.0311	15.2177	16.7847	2280.47	2181.85	8.85764	0	10.9927	0	53.5882
"TRINITY_DN1007_c0_g1_i2"	809.689	634.092	821.973	544.022	696.146	991.878	174.472	342.631	0	1536.23
"TRINITY_DN1007_c0_g1_i3"	1101.56	878.091	980.722	1318.87	1333.57	1109.85	482.217	889.812	3597.19	779.485
"TRINITY_DN1007_c0_g1_i5"	887.253	727.818	724.826	410.951	486.599	1211.94	225.831	502.088	0	491.574
"TRINITY_DN1007_c0_g2_i1"	1853.29	1268	1718.57	76.192	99.3953	2551.28	360.965	794.704	0	2414.66
"TRINITY_DN1007_c0_g3_i1"	194.145	351.727	149.943	352.116	385.666	1252.15	899.79	1113.15	13.5876	3.00672
"TRINITY_DN1008_c0_g1_i6"	1168.71	1042.48	1438.09	2122.88	2095.38	1326.58	1247.09	1669.28	5029.66	3407.39
"TRINITY_DN1008_c0_g1_i7"	627.222	523.749	728.963	475.724	512.907	648.774	702.027	815.712	4031.23	1763.14
"TRINITY_DN1009_c0_g1_i1"	878.403	844.461	841.885	854.603	880.062	324.008	75.3934	132.576	0	166.736
"TRINITY_DN1009_c0_g1_i3"	81.7694	76.6536	83.0381	269.175	311.87	37.1901	12.6619	20.9396	0	32.9286
"TRINITY_DN1009_c0_g1_i4"	21.0644	22.6838	14.493	0	4.13189	0	0	0	0	0
"TRINITY_DN1010_c0_g1_i1"	6.4022	11.3972	7.62746	0.760555	0	928.803	979.761	1423.66	0	0
"TRINITY_DN1010_c0_g1_i2"	1.74225	0	2.06211	0	0.656218	178.813	212.411	496.342	0	0
"TRINITY_DN1010_c1_g1_i1"	317.061	256.19	346.112	374.709	393.484	84.664	53.5763	137.506	1139.22	249.091
"TRINITY_DN1010_c1_g2_i1"	115.287	97.5411	183.124	28.7821	36.1022	48.345	30.4378	84.8162	365.447	188.452
"TRINITY_DN1010_c1_g2_i2"	5.11908	1.99465	3.75687	1.00723	0	4.51869	4.41383	6.62789	0	0
"TRINITY_DN1010_c1_g3_i2"	1018.85	927.887	1052.01	987.959	972.927	1105.49	82.0128	129.354	1313.96	279.873
"TRINITY_DN1011_c0_g1_i4"	2993.12	2685.15	3327.12	1614.42	1634.65	3497.91	3193	4694.71	15039.7	7505.98
"TRINITY_DN1012_c0_g1_i1"	2518.12	2258.14	2965.78	2058.17	2161.66	3390.45	2598.1	3760.69	16065.3	6754.42
"TRINITY_DN1012_c0_g2_i1"	313.341	505.58	133.464	277.333	251.417	126.408	80.974	181.424	0	6.2108
"TRINITY_DN1013_c1_g1_i1"	7.6522	8.2782	7.87705	0	0	18.7362	16.8945	27.5238	0	0
"TRINITY_DN1013_c2_g1_i1"	3.70193	9.7399	3.09538	0	0	6.18267	0	10.4822	0	0
