"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","up_down"
"TRINITY_DN1002_c0_g1_i2",2751.44263907357,6.19171050781145,1.31574160898992,4.70587117220132,2.52784120928985e-06,3.2513655376377e-05,"up"
"TRINITY_DN1004_c1_g1_i1",135.450583173259,5.64364090968109,1.01122305772932,5.58100496872939,2.39132811745777e-08,5.44921541096281e-07,"up"
"TRINITY_DN1004_c1_g1_i3",1384.34862052026,5.89814595369992,0.971856459230784,6.0689476287149,1.28751119220579e-09,4.18658133735232e-08,"up"
"TRINITY_DN1010_c0_g1_i1",883.088641144251,-7.76792763376701,1.30220940048871,-5.96519087548576,2.44348231327615e-09,7.36608105689706e-08,"down"
"TRINITY_DN1010_c0_g1_i2",259.983611746348,-8.3526076945687,1.18645670081042,-7.03995998241095,1.92295051116949e-12,1.29419041379639e-10,"down"
"TRINITY_DN1014_c0_g2_i11",48.9699982936846,-8.78120821388995,1.42614961583851,-6.15728400188013,7.40030719312215e-10,2.58029988155367e-08,"down"
"TRINITY_DN1014_c0_g2_i12",23.0071499306975,-8.10303384250057,1.47834536783623,-5.48115076408735,4.22568186182247e-08,9.1948295549731e-07,"down"
"TRINITY_DN1021_c0_g1_i1",1201.19011322359,8.3712073504512,0.838915926187647,9.97860106017197,1.89114197579069e-23,1.09459297558765e-20,"up"
"TRINITY_DN1021_c0_g1_i2",3040.04002620704,6.5528216992233,0.888459220406411,7.37548955395591,1.63742239039419e-13,1.44543818175028e-11,"up"
"TRINITY_DN1023_c0_g1_i1",852.182601726644,6.16132561721652,0.989626232531567,6.22591177828341,4.78763427624165e-10,1.68968458481016e-08,"up"
"TRINITY_DN1024_c0_g1_i1",361.842475645655,3.53063910013021,0.699723721139807,5.04576162485819,4.51718308712997e-07,7.34422913154727e-06,"up"
"TRINITY_DN1028_c1_g1_i4",407.905188310877,5.99195564932677,1.27604746367621,4.69571533966638,2.65675313532306e-06,3.35748627669211e-05,"up"
"TRINITY_DN1028_c1_g2_i2",432.473564492972,5.10250288671892,1.05882599510527,4.81901928202248,1.44265612242745e-06,1.99763005660529e-05,"up"
"TRINITY_DN1028_c1_g3_i1",56.3301864940491,7.23918169744652,1.49912442454888,4.82893986576526,1.37261848115381e-06,1.90978744445151e-05,"up"
"TRINITY_DN1028_c1_g5_i1",228.195113433835,5.8992850138986,1.09138408138515,5.40532440826092,6.46911986819498e-08,1.28230362318879e-06,"up"
"TRINITY_DN1028_c1_g7_i1",201.950479989259,7.01511477723009,1.06949376065514,6.55928536968073,5.40662495969001e-11,2.56504469399064e-09,"up"
"TRINITY_DN1029_c0_g2_i1",106.58845092623,4.36765424693482,0.898968750823171,4.85851620863954,1.18268728297731e-06,1.69440445392888e-05,"up"
"TRINITY_DN1030_c0_g1_i2",465.245099901269,6.27529118132683,1.25145563610005,5.01439363914066,5.3200971486008e-07,8.36758758046234e-06,"up"
"TRINITY_DN1030_c0_g3_i2",2500.0113605366,6.74540958568582,0.820174313187094,8.22436094038841,1.96234319291122e-16,3.30775699983221e-14,"up"
"TRINITY_DN1038_c0_g1_i3",5137.2854448488,7.09763803337562,0.93495982603398,7.59138289768363,3.16509135928883e-14,3.52299015145456e-12,"up"
"TRINITY_DN1038_c0_g2_i1",1229.06653809461,7.65461945504308,1.36081360651429,5.62503153877946,1.85474084657542e-08,4.39968853277808e-07,"up"
"TRINITY_DN1044_c0_g1_i1",536.840962929069,7.78391455812191,1.3128792168847,5.92888855121965,3.04991993487552e-09,9.00660029747934e-08,"up"
"TRINITY_DN1045_c0_g4_i1",355.200745130669,4.88961820303638,0.828865692259035,5.89916828347661,3.65338474202338e-09,1.04682133103125e-07,"up"
"TRINITY_DN1047_c0_g1_i3",5353.55283997139,4.18554805034715,0.800559854271551,5.2282762219643,1.71097758387207e-07,3.03554470288488e-06,"up"
"TRINITY_DN105_c0_g1_i1",759.782500604285,5.36203886021244,0.959826984351753,5.58646396447569,2.3173960688175e-08,5.37619331653293e-07,"up"
"TRINITY_DN1054_c0_g4_i5",468.856971106393,7.98658242316694,1.3689219465964,5.83421315073826,5.40449968878055e-09,1.46174038311504e-07,"up"
"TRINITY_DN1055_c2_g4_i1",371.238033860437,8.65536265340199,1.60503189887393,5.39264213968238,6.94291389023771e-08,1.35762113502351e-06,"up"
"TRINITY_DN1064_c0_g1_i1",789.004544857943,7.58316069527911,0.935966471390478,8.10195763103941,5.40817801592107e-16,7.82563358903779e-14,"up"
"TRINITY_DN1064_c0_g1_i7",1308.61965821791,7.91584260241659,1.00993821621315,7.83794738662102,4.57970817073376e-15,6.02439793004704e-13,"up"
"TRINITY_DN1068_c0_g1_i22",20.2787767108154,-7.72318373748667,1.26096424988207,-6.12482371186097,9.07840642222226e-10,3.12772716498943e-08,"down"
"TRINITY_DN1068_c0_g1_i25",75.869343332191,-7.72971996950074,1.2320383531888,-6.27392803924846,3.52051267466277e-10,1.31624588580809e-08,"down"
"TRINITY_DN1070_c1_g1_i2",4804.8907196128,3.50843337930125,0.743504260255516,4.71878046548856,2.37262693155289e-06,3.0653492588902e-05,"up"
"TRINITY_DN1073_c0_g1_i10",1081.2055934678,-7.96166153646094,1.4102686665039,-5.64549275295052,1.64708809603929e-08,4.0740794443912e-07,"down"
"TRINITY_DN1073_c0_g3_i1",233.311627327617,-5.63621820820324,1.15084252720605,-4.89747126558358,9.70778244536203e-07,1.41890517155948e-05,"down"
"TRINITY_DN1080_c0_g1_i4",289.457908574202,7.17084204309261,1.30912216874024,5.47759576174093,4.31143688989392e-08,9.31141668608434e-07,"up"
"TRINITY_DN1080_c0_g1_i5",742.231427718155,6.20356487508349,1.29526156277916,4.78943022270569,1.67255544190824e-06,2.28319596645398e-05,"up"
"TRINITY_DN1087_c0_g1_i1",4162.96570785481,5.34514808893647,0.990855589750669,5.39447740339385,6.87232745347936e-08,1.35296024832444e-06,"up"
"TRINITY_DN1087_c0_g1_i10",50.3030298934039,6.02869636857971,1.21513993108352,4.96131862213104,7.00162313574721e-07,1.05534882056523e-05,"up"
"TRINITY_DN1087_c1_g2_i1",722.074677787289,6.90515726310013,1.10212358216108,6.26532030968821,3.72059817573458e-10,1.36296343298429e-08,"up"
"TRINITY_DN1087_c1_g3_i5",1460.07523333584,5.96650182793673,0.895002112960328,6.66646675078989,2.62035017333115e-11,1.33040235116146e-09,"up"
"TRINITY_DN1087_c1_g4_i1",600.386027849427,7.26008362119532,1.38428022654835,5.24466324228157,1.56568030467001e-07,2.81433465945031e-06,"up"
"TRINITY_DN1087_c1_g5_i1",134.397359362905,9.0390555733761,1.64572468866656,5.49244696614471,3.96402608606187e-08,8.69082688868414e-07,"up"
"TRINITY_DN1087_c1_g5_i2",208.385842480174,7.88506510702696,1.44572372009909,5.45406082601074,4.92323489309385e-08,1.05539568745286e-06,"up"
"TRINITY_DN1087_c1_g6_i2",334.452327273482,6.37983847155722,1.36534304390525,4.67270002219307,2.97265781757101e-06,3.70813436381488e-05,"up"
"TRINITY_DN1087_c1_g7_i1",316.394758264321,7.99416760933988,1.48437103003775,5.38555889839523,7.22198801402313e-08,1.39336222083886e-06,"up"
"TRINITY_DN1092_c0_g1_i21",28.5857584132197,-8.53904966897261,1.31787116831286,-6.4794267256824,9.20717666514846e-11,4.03720746499086e-09,"down"
"TRINITY_DN1092_c0_g1_i4",35.9704041393599,-7.01855695177501,1.22790673246218,-5.71587138194243,1.09143269790391e-08,2.79522675020701e-07,"down"
"TRINITY_DN1102_c0_g1_i2",2479.62372101048,-12.1591895769196,1.00844525727584,-12.0573620523199,1.77373480845133e-33,5.13318853565815e-30,"down"
"TRINITY_DN1112_c0_g1_i3",21.3048108055397,-7.01921296734423,1.31195984118734,-5.3501736463151,8.78698776218499e-08,1.65126899894567e-06,"down"
"TRINITY_DN1112_c0_g1_i4",16.4744307966106,-7.31101025122312,1.426619979109,-5.12470760138184,2.97999843020797e-07,4.98503783642882e-06,"down"
"TRINITY_DN1112_c0_g1_i8",19.8417412808684,-7.96347698638966,1.41260864409981,-5.63742620410228,1.72610534584952e-08,4.19910633330487e-07,"down"
"TRINITY_DN1113_c0_g1_i1",36.4520734778818,-6.74845627147287,1.42547575659915,-4.73417821399722,2.1994441068653e-06,2.89326874784917e-05,"down"
"TRINITY_DN1113_c0_g1_i28",13.1409156485451,-7.0271711975964,1.39771982119743,-5.02759644030533,4.96665721398613e-07,7.94116352335683e-06,"down"
"TRINITY_DN1113_c0_g1_i4",13.5445903868499,-7.34314914731139,1.53716073549224,-4.77708607679203,1.77853654309201e-06,2.40517979238704e-05,"down"
"TRINITY_DN1113_c0_g1_i6",11.2262559218845,-6.78701292948288,1.42746003274474,-4.75460802670089,1.98831803926914e-06,2.63953780075454e-05,"down"
